2025-12-19 18:40:47 [INFO] User logged in successfully: 123456
2025-12-19 18:43:05 [INFO] User logged in successfully: 123456
2025-12-19 18:57:17 [INFO] User logged in successfully: 123456
2025-12-19 19:21:11 [INFO] User logged in successfully: 123456
2025-12-19 19:26:21 [INFO] User logged in successfully: 123456
2025-12-19 19:41:20 [INFO] User logged in successfully: 123456
2025-12-19 19:44:54 [INFO] User logged in successfully: 123456
2025-12-19 21:07:50 [INFO] New student registered: 12122002
2025-12-19 21:08:09 [ERROR] Failed login attempt: 12122002
2025-12-19 21:08:40 [ERROR] Failed login attempt: 1212002
2025-12-21 18:36:31 [INFO] Admin logged in: admin1
2025-12-21 18:51:45 [INFO] Admin logged in: admin1
2025-12-21 18:54:15 [INFO] Admin logged in: admin1
2025-12-21 18:55:38 [ERROR] Failed login attempt: 12345678
2025-12-21 18:55:46 [INFO] User logged in successfully: 123456
2025-12-21 19:00:59 [INFO] Admin logged in: admin1
2025-12-21 19:04:09 [INFO] Admin logged in: admin1
